0,0.0
1,0.05779402154290346
2,0.057578275627192844
3,0.05744195976711938
4,0.05772876269001097
5,0.05776045272656834
6,0.05756050931668487
7,0.0573667184158323
8,0.05779832190354549
9,0.057662258680736225
10,0.05816973778447195
11,0.05846927525892306
12,0.058874254314260785
13,0.05917375817938506
14,0.05877256439330342
15,0.05847966249505611
16,0.05856197322865924
17,0.05852855801581984
18,0.05822360946195048
19,0.05788250078461795
20,0.058167622567943625
21,0.05786132578497059
22,0.05813300255804483
23,0.05826557911294217
24,0.058700222072434374
25,0.05898921128267001
26,0.05864974402513143
27,0.05839854541711604
28,0.05852740654556479
29,0.05847706245174207
30,0.058237846362210084
31,0.05795718454606809
32,0.05830898223428284
33,0.058055452846225
34,0.058389024131333886
35,0.05870021231925517
36,0.05915120502350096
37,0.059564453728000455
38,0.059250095396748984
39,0.05910461320270346
40,0.059275754388421
41,0.059318647418285256
42,0.0591442411144163
43,0.05888712129786985
44,0.05922574353019545
45,0.059103221249165276
46,0.059502107849310384
47,0.05972689487953629
48,0.060313427542951444
49,0.06061899423313916
50,0.06026506334702746
51,0.06009937666329646
52,0.06033764243668875
53,0.06035212944807752
54,0.06014702676234167
55,0.05989491018250843
56,0.060300240044948154
57,0.060112736552485474
58,0.06056621623101133
59,0.06077858182772084
60,0.061431927318901
61,0.0618836514286538
62,0.061597865146192976
63,0.061442798156796166
64,0.06174754681382069
65,0.061749361161957984
66,0.06158281376699086
67,0.06131142193001696
68,0.06170716352194773
69,0.0615443204750048
70,0.061984747787483904
71,0.062288149797990154
72,0.06290738269813172
73,0.06327253329109098
74,0.06293608536127293
75,0.06277738278722725
76,0.06307369454549719
77,0.0631038320758614
78,0.06286853779317163
79,0.06264553880164107
80,0.0629956316471531
81,0.0628013043876971
82,0.06327163412306717
83,0.06356067406106197
84,0.06432659914039228
85,0.06472444160918034
86,0.06444092273868848
87,0.06432600721158961
88,0.06469902041081436
89,0.06478138144610485
90,0.06472126097185876
91,0.06450797602319581
92,0.06496668541678642
93,0.06484553667149832
94,0.06545935346013036
95,0.06606137720465959
96,0.06696519434063386
97,0.0673072790704047
98,0.0669285547096785
99,0.06677868201011222
100,0.06715378622497134
101,0.06725451450955483
102,0.06711791366165121
103,0.06687116712457108
104,0.06725480648977283
105,0.06714357439047375
106,0.06774180583137573
107,0.06824512021994869
108,0.06916118604964003
109,0.06951845405081106
110,0.06929307812639765
111,0.06918795906370966
112,0.06964888958826297
113,0.06972876607624687
114,0.06963756990946214
115,0.06942064938089175
116,0.06986500301427395
117,0.06974550193008616
118,0.07049811724713043
119,0.07107346446688224
120,0.07220231768854836
121,0.07251599761309391
122,0.07222895346695218
123,0.07208734408987025
124,0.07254860864151907
125,0.07271222943285346
126,0.07262001181883934
127,0.07238886248684494
128,0.07285010772082515
129,0.07277869960648116
130,0.07354469966788187
131,0.07432277201107046
132,0.07537578736120305
133,0.07564044497840544
134,0.07534488491851135
135,0.0752359477281295
136,0.07580214624124934
137,0.07597425864470182
138,0.07587774160739125
139,0.07562706032110893
140,0.07605250375733107
141,0.07595370004658399
142,0.07686594025335572
143,0.07764125697661971
144,0.07889748028111424
